term_id,term_name,rank,p_value,z_score,combined_score,adj_p_value,genes,n_genes,sample_id
GO:0035329,hippo signaling,47,0.0038951267065440746,-0.7874465531161658,4.368776367464673,0.006329580898134121,CASP3,1,1
GO:0097193,intrinsic apoptotic signaling pathway,48,0.0034462061386856175,-0.7557584940829106,4.285514425369824,0.0058948262898569775,BAX,1,1
GO:0016241,regulation of macroautophagy,49,0.01046381424972004,-0.9107004221945202,4.1526411422697045,0.011692030348551556,CASP3,1,1
GO:0030218,erythrocyte differentiation,50,0.004044736930743148,-0.7263156077961068,4.002245050171026,0.006412387817031819,CASP3,1,1
GO:1900740,positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,51,0.004343912436533472,-0.7290457628372832,3.965265216635428,0.00641714337215172,BCL2,1,1
GO:0034097,response to cytokine,52,0.004493477719032311,-0.7235265276525,3.9107537316627408,0.006490578927491116,BCL2,1,1
GO:0008053,mitochondrial fusion,53,0.0019488301560757603,-0.6245701773478782,3.8976464345560564,0.00436806759120429,BAX,1,1
GO:0010039,response to iron ion,54,0.0008997750037585728,-0.3677265930719069,2.579001119587292,0.003655335952769202,BCL2,1,1
GO:0051924,regulation of calcium ion transport,55,0.0019488301560757603,-0.30516727751468253,1.904404331630103,0.00436806759120429,BCL2,1,1
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,56,0.0017990101155261294,-0.2423401831279122,1.531715659504689,0.00436806759120429,BCL2,1,1
GO:0006309,apoptotic DNA fragmentation,57,0.0020986352047473304,-0.21800151847564372,1.3442993981025597,0.0044003641389863376,CASP3,1,1
GO:0008637,apoptotic mitochondrial changes,58,0.001349460036034361,-0.0783938772661324,0.5180307186682028,0.003987041015556067,BAX,1,1
GO:0032461,positive regulation of protein oligomerization,59,0.0019488301560757603,-0.04217709381517143,0.26320725082759616,0.00436806759120429,BAX,1,1
GO:0051402,neuron apoptotic process,60,0.002248425262583081,-0.03136245670818019,0.1912333698327509,0.004428716426300008,BCL2,1,1
GO:1901030,positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,61,0.0011995800209803232,0.1399441855005441,-0.9412343309804397,0.003987041015556067,BAX,1,1
GO:0043653,mitochondrial fragmentation involved in apoptotic process,62,0.001349460036034361,0.5221218052979629,-3.4502073817911985,0.003987041015556067,BAX,1,1
GO:1903896,positive regulation of IRE1-mediated unfolded protein response,63,0.001049685010472638,0.7928206851383671,-5.438167295645657,0.0037905292044845256,BAX,1,1
GO:1900103,positive regulation of endoplasmic reticulum unfolded protein response,64,0.0007498499999922028,1.1530555156194078,-8.29696935954408,0.0035830612563272995,BAX,1,1
GO:0001844,protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,65,0.0008997750037585728,1.4819647517038537,-10.393560938590516,0.003655335952769202,BAX,1,1
GO:0097194,execution phase of apoptosis,1,9.97884277697118e-06,-2.829252970153053,32.57897082173839,0.0002893864405321642,"CASP10,CASP8",2,2
GO:0097190,apoptotic signaling pathway,2,2.649998986512579e-05,-2.8461213799745133,29.99346937293971,0.00038424985304432395,"CASP10,CASP8",2,2
GO:0006915,apoptotic process,3,0.00028191361564882446,-3.6213553361279907,29.600632093756566,0.0016350989707631818,"CASP10,CASP8",2,2
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,4,0.00015586125840147223,-3.101949581444005,27.19337847067037,0.0015066588312142315,"CASP10,CASP8",2,2
GO:0007166,cell surface receptor signaling pathway,5,0.00022967154957894445,-3.191097918810329,26.73776371313036,0.0016350989707631818,"CASP10,CASP8",2,2
GO:0097202,activation of cysteine-type endopeptidase activity,6,0.0014993250562196565,-2.863144062650415,18.618282093818202,0.004347825217520178,CASP8,1,2
GO:0071550,death-inducing signaling complex assembly,7,0.001049685010472638,-2.3264065571563526,15.95743942187293,0.004347825217520178,CASP8,1,2
GO:0030225,macrophage differentiation,8,0.0014993250562196565,-2.408073764489478,15.659078156369391,0.004347825217520178,CASP8,1,2
GO:0045651,positive regulation of macrophage differentiation,9,0.0011995800209803232,-2.0964109923255347,14.100007018968949,0.004347825217520178,CASP8,1,2
GO:0035666,TRIF-dependent toll-like receptor signaling pathway,10,0.004194332173800333,-2.528573010491845,13.841462132411719,0.0057260663936123035,CASP8,1,2
GO:0060544,regulation of necroptotic process,11,0.0016491750825076536,-2.15699505480999,13.820902816331769,0.004347825217520178,CASP8,1,2
GO:0034612,response to tumor necrosis factor,12,0.0029971507127113982,-2.2994940550308995,13.360274781896864,0.005432335666789409,CASP8,1,2
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,13,0.0023982003300879406,-2.2121094970047688,13.34573774750523,0.00534983150558079,CASP8,1,2
GO:0045862,positive regulation of proteolysis,14,0.0028474355986829788,-2.1678518336443604,12.706509035105436,0.005432335666789409,CASP8,1,2
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,15,0.004343912436533472,-2.1332133077226163,11.602504204752124,0.0057260663936123035,CASP8,1,2
GO:0042981,regulation of apoptotic process,16,0.02307142263074847,-3.0113609760226656,11.350302971149725,0.02389540201041806,CASP10,1,2
GO:0042113,B cell activation,17,0.002248425262583081,-1.8354038444256322,11.191421177217658,0.00534983150558079,CASP8,1,2
GO:0097296,activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway,18,0.0014993250562196565,-1.6140300252348605,10.495617985040333,0.004347825217520178,CASP8,1,2
GO:0030101,natural killer cell activation,19,0.002697705497413261,-1.74993676507807,10.351494888396651,0.005432335666789409,CASP8,1,2
GO:0070423,nucleotide-binding oligomerization domain containing signaling pathway,20,0.0035958613111593575,-1.834844439454903,10.326452635387545,0.0057260663936123035,CASP8,1,2
GO:0006508,proteolysis,21,0.026022272161261063,-2.665396293797363,9.725504623155103,0.026022272161261063,CASP8,1,2
GO:0042110,T cell activation,22,0.00524107946315186,-1.8318008073458905,9.619203318920393,0.006079652177256157,CASP8,1,2
GO:0097191,extrinsic apoptotic signaling pathway,23,0.004343912436533472,-1.7457749029395635,9.495234526514045,0.0057260663936123035,CASP8,1,2
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,24,0.004792563348806673,-1.7479646358425018,9.335337014690616,0.005971684466639249,CASP8,1,2
GO:0071260,cellular response to mechanical stimulus,25,0.007033796352194591,-1.8593368530753656,9.216786138585313,0.007845388238986275,CASP8,1,2
GO:0006919,activation of cysteine-type endopeptidase activity involved in apoptotic process,26,0.009420733323019381,-1.9519100874926576,9.105352831660847,0.010118565421020817,CASP8,1,2
GO:1900740,positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,27,0.004343912436533472,-1.657364034183424,9.01436959248454,0.0057260663936123035,CASP8,1,2
GO:0043124,negative regulation of I-kappaB kinase/NF-kappaB signaling,28,0.004942083696529033,-1.595135772104636,8.470120281661528,0.005971684466639249,CASP8,1,2
GO:0051603,proteolysis involved in cellular protein catabolic process,29,0.004343912436533472,-1.4977806474819075,8.146398767199548,0.0057260663936123035,CASP8,1,2
GO:0048011,neurotrophin TRK receptor signaling pathway,1,0.000899819991017392,-3.6357956446611603,25.49898312980587,0.004673831191717794,CASP3,1,3
GO:0030220,platelet formation,2,0.00109972498628654,-2.962958383369169,20.18573218700263,0.004673831191717794,CASP3,1,3
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,3,0.0009997749887410423,-2.721016270510766,18.796726835006652,0.004673831191717794,CASP3,1,3
GO:0034612,response to tumor necrosis factor,4,0.001999049952455156,-2.9720641770268257,18.471626240144428,0.0056639748652896095,CASP3,1,3
GO:0008635,activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c,5,0.0006998949947443892,-2.5413594539585516,18.461909676236854,0.004673831191717794,CASP3,1,3
GO:0006309,apoptotic DNA fragmentation,6,0.0013995449771939117,-2.5864759598582183,16.99730639795288,0.0047584529224593,CASP3,1,3
GO:0043066,negative regulation of apoptotic process,7,0.03203997199830063,-4.420769496043798,15.210855615579899,0.03203997199830063,CASP3,1,3
GO:0097194,execution phase of apoptosis,8,0.003696669833640238,-2.55211264116992,14.292654892166816,0.006982598574653783,CASP3,1,3
GO:0016241,regulation of macroautophagy,9,0.006987924396013903,-2.702484992691056,13.413978045301112,0.008485336766588311,CASP3,1,3
GO:0097190,apoptotic signaling pathway,10,0.0059911495572908145,-2.611006372337531,13.361751930537965,0.00822569128485464,CASP3,1,3
GO:0006915,apoptotic process,11,0.019405420271478346,-3.3732413267362764,13.298001593921787,0.020618259038445743,CASP3,1,3
GO:0030218,erythrocyte differentiation,12,0.0026982449123442768,-2.1409927371162683,12.664301217247088,0.005733770438731588,CASP3,1,3
GO:0035329,hippo signaling,13,0.0025983749187761724,-2.101683682306834,12.511047767589236,0.005733770438731588,CASP3,1,3
GO:0030182,neuron differentiation,14,0.006290234511947665,-2.371477352365465,12.020442253863175,0.00822569128485464,CASP3,1,3
GO:0006508,proteolysis,15,0.017423871193900292,-2.950920590932128,11.950974924752957,0.019747054019753667,CASP3,1,3
GO:0006919,activation of cysteine-type endopeptidase activity involved in apoptotic process,16,0.006290234511947665,-2.277499406400099,11.544090889391336,0.00822569128485464,CASP3,1,3
GO:0030216,keratinocyte differentiation,17,0.005891444572197574,-2.2455573162640947,11.529261752164848,0.00822569128485464,CASP3,1,3
